'tain	t AB ɛ̃ AL
a	ɔ AI
aa	a AH a AH
aalandaise	a AH a AH l AC ɑ̃ AL d AB ɛ AH z AB
aalénien	a AH l AC e AH n AE j AA ɛ̃ AL
aaron	a AH a AH ʁ AB ɔ̃ AM
aaronaise	a AH a AH ʁ AB ɔ AI n AE ɛ AH z AB
aastaise	a AH a AH s AB t AB ɛ AH z AB
ababouiné	a AH b AF a AH b AF w AG i AH n AE e AH
abaca	a AH b AF ɑ AH k AB ɑ AH
abacost	a AH b AF a AH k AB ɔ AI s AB t AB
abactérienne	a AH b AF a AH k AB t AB e AH ʁ AB j AA ɛ AH n AE
abacule	a AH b AF a AH k AB y AI l AC
abader	a AH b AF a AH d AB e AH
abainvilloise	a AH b AF ɛ̃ AL v AF i AH j AA w AG a AH z AB
abaissable	a AH b AF ɛː AK s AB a AH b AF l AC
abaissables	a AH b AF ɛː AK s AB a AH b AF l AC
abaissant	a AH b AF ɛː AK s AB ɑ̃ AL
abaissants	a AH b AF ɛː AK s AB ɑ̃ AL
abaisse	a AH b AF ɛː AK s AB
abaissement	a AH b AF ɛ AH s AB m AD ɑ̃ AL
abaissements	a AH b AF ɛ AH s AB m AD ɑ̃ AL
abaisser	a AH b AF ɛː AK s AB e AH
abaisseur	a AH b AF ɛ AH s AB œ AI ʁ AB
abaisseurs	a AH b AF ɛː AK s AB œ AI ʁ AB
abaissé	a AH b AF e AH s AB e AH
abajoue	a AH b AF a AH ʒ AB u AI
abalone	a AH b AF a AH l AC ɔ AI n AE
abalourdir	a AH b AF a AH l AC u AI ʁ AB d AB i AH ʁ AB
abancourtoise	a AH b AF ɑ̃ AL k AB u AI ʁ AB t AB w AG a AH z AB
abandon	a AH b AF ɑ̃ AL d AB ɔ̃ AM
abandonner	a AH b AF ɑ̃ AL d AB ɔ AI n AE e AH
abandonneur	a AH b AF ɑ̃ AL d AB ɔ AI n AE œ AI ʁ AB
abandouner	a AH b AF ɑ̃ AL d AB u AI n AE e AH
abaque	a AH b AF a AH k AB
abasie	a AH b AF a AH z AB i AH
abasourdir	a AH b AF a AH z AB u AI ʁ AB d AB i AH ʁ AB
abasourdira	a AH b AF a AH z AB u AI ʁ AB d AB i AH ʁ AB a AH
